material,count
Missing,54068
PE80,51201
CU,39575
PE100,29058
AC,24388
STCL,11611
CI,9199
UPVC,5844
uPVC,5233
GI,4450
PVC,3529
PE,3343
DICL,3120
MPVC,2349
ST,1673
DI,1597
GS,833
CICL,772
OPVC,708
mPVC,329
RCON,204
STEL,127
SS316,113
BUTYL,106
STBL,64
PITF,35
CIBL,31
AC-F,28
Cu,24
ABS,21
SS304,11
LDPE,11
AC-E,11
HDPE,5
STEN,5
BRASS,4
ST-EN,3
DIEP,3
EW,2
uPVC-S2,1
MDPE,1
